"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
248,0,1,1,1,1,1,0,20250827,20251031
249,0,0,0,0,0,0,0,20250827,20251031
250,0,0,0,0,0,0,0,20250827,20251031
251,0,0,0,0,0,0,0,20250827,20251031
252,1,1,1,1,1,0,0,20250827,20251031
253,0,0,0,0,0,0,0,20250827,20251031
254,0,0,0,0,0,0,0,20250827,20251031
255,1,1,1,1,1,1,1,20250827,20251031
256,1,1,1,1,1,1,0,20250827,20251031
257,1,1,1,1,1,0,1,20250827,20251031
258,1,1,1,1,1,1,0,20250827,20251031
259,0,0,0,0,0,1,0,20250827,20251031
260,1,1,1,1,1,1,1,20250827,20251031
261,0,0,0,0,0,0,1,20250827,20251031
262,0,0,0,0,0,0,1,20250827,20251031
263,0,0,0,0,0,0,1,20250827,20251031
264,0,0,0,0,0,0,0,20250827,20251031
265,1,1,1,1,1,1,1,20250827,20251031
266,1,1,1,1,1,0,0,20250827,20251031
