"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"3791",5,21248096,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248097,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248098,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248100,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248102,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248104,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248106,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248109,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248111,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248113,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248085,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248086,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248087,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248089,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248090,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248091,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248093,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248094,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248116,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248118,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248119,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248120,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248122,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248123,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248124,"Arlon, Gare routière","",0,,,0,0
"3791",5,21248054,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3791",5,21248046,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3791",5,21248048,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3791",5,21248055,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3791",5,21248056,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3791",5,21248057,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3791",5,21248058,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3791",5,21248059,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3791",5,21248061,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3791",5,21248063,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3791",5,21248065,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3791",5,21248067,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3791",5,21248069,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3791",5,21248049,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3791",5,21248050,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3791",5,21248051,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3791",5,21248052,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3791",5,21248071,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3791",5,21248073,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3791",5,21248075,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3791",5,21248077,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3791",5,21248078,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3791",5,21248079,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3788",2,21237968,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237969,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237970,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237971,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237972,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237973,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237974,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237975,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237976,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237977,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237953,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237954,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237955,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237956,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237957,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237958,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237959,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237960,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237961,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237962,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237963,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237942,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237943,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237944,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237945,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237946,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237947,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237948,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237949,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237950,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237951,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237952,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237964,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237965,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237966,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237967,"Ettelbruck, Gare routière","",0,,,0,0
"3788",2,21237937,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237940,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237941,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237924,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237935,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237936,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237938,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237939,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237921,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237922,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237923,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237901,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237902,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237925,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237903,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237904,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237905,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237906,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237907,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237908,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237909,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237910,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237911,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237912,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237913,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237914,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237926,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237927,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237928,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237929,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237930,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237931,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237932,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237933,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237934,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237915,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237916,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237917,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237918,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237919,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3788",2,21237920,"Kirchberg, Gare routière Luxexpo","",1,,,0,0
"3787",2,21236530,"Ettelbruck, Gare routière","",0,,,0,0
"3787",2,21236531,"Ettelbruck, Gare routière","",0,,,0,0
"3787",2,21236532,"Ettelbruck, Gare routière","",0,,,0,0
"3787",2,21236533,"Ettelbruck, Gare routière","",0,,,0,0
"3787",2,21236534,"Ettelbruck, Gare routière","",0,,,0,0
"3787",2,21236535,"Ettelbruck, Gare routière","",0,,,0,0
"3787",2,21236536,"Ettelbruck, Gare routière","",0,,,0,0
"3787",2,21236538,"Ettelbruck, Gare routière","",0,,,0,0
"3787",2,21236540,"Ettelbruck, Gare routière","",0,,,0,0
"3787",2,21236542,"Ettelbruck, Gare routière","",0,,,0,0
"3787",2,21236544,"Ettelbruck, Gare routière","",0,,,0,0
"3787",2,21236545,"Ettelbruck, Gare routière","",0,,,0,0
"3787",2,21236546,"Ettelbruck, Gare routière","",0,,,0,0
"3787",2,21236547,"Ettelbruck, Gare routière","",0,,,0,0
"3787",2,21236548,"Ettelbruck, Gare routière","",0,,,0,0
"3787",2,21236549,"Ettelbruck, Gare routière","",0,,,0,0
"3787",2,21236550,"Ettelbruck, Gare routière","",0,,,0,0
"3787",2,21236511,"Luxembourg, Gare Rocade","",1,,,0,0
"3787",2,21236512,"Luxembourg, Gare Rocade","",1,,,0,0
"3787",2,21236514,"Luxembourg, Gare Rocade","",1,,,0,0
"3787",2,21236516,"Luxembourg, Gare Rocade","",1,,,0,0
"3787",2,21236518,"Luxembourg, Gare Rocade","",1,,,0,0
"3787",2,21236520,"Luxembourg, Gare Rocade","",1,,,0,0
"3787",2,21236522,"Luxembourg, Gare Rocade","",1,,,0,0
"3787",2,21236524,"Luxembourg, Gare Rocade","",1,,,0,0
"3787",2,21236526,"Luxembourg, Gare Rocade","",1,,,0,0
"3787",2,21236527,"Luxembourg, Gare Rocade","",1,,,0,0
"3787",2,21236528,"Luxembourg, Gare Rocade","",1,,,0,0
"3787",2,21236529,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",6,21235725,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235852,"Ettelbruck, Gare routière","",0,,,0,0
"3786",7,21235897,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235853,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235854,"Ettelbruck, Gare routière","",0,,,0,0
"3786",7,21235898,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235856,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235795,"Ettelbruck, Gare routière","",0,,,0,0
"3786",7,21235837,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235797,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235799,"Ettelbruck, Gare routière","",0,,,0,0
"3786",7,21235839,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235801,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235803,"Ettelbruck, Gare routière","",0,,,0,0
"3786",7,21235841,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235857,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235859,"Ettelbruck, Gare routière","",0,,,0,0
"3786",7,21235900,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235861,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235863,"Ettelbruck, Gare routière","",0,,,0,0
"3786",7,21235902,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235865,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235867,"Ettelbruck, Gare routière","",0,,,0,0
"3786",7,21235904,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235869,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235871,"Ettelbruck, Gare routière","",0,,,0,0
"3786",7,21235906,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235873,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235875,"Ettelbruck, Gare routière","",0,,,0,0
"3786",7,21235908,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235877,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235879,"Ettelbruck, Gare routière","",0,,,0,0
"3786",7,21235910,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235881,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235883,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235805,"Ettelbruck, Gare routière","",0,,,0,0
"3786",7,21235843,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235807,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235809,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235813,"Ettelbruck, Gare routière","",0,,,0,0
"3786",7,21235845,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235815,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235818,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235822,"Ettelbruck, Gare routière","",0,,,0,0
"3786",7,21235847,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235825,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235828,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235830,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235832,"Ettelbruck, Gare routière","",0,,,0,0
"3786",7,21235850,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235834,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235884,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235886,"Ettelbruck, Gare routière","",0,,,0,0
"3786",7,21235912,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235888,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235890,"Ettelbruck, Gare routière","",0,,,0,0
"3786",7,21235914,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235892,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235893,"Ettelbruck, Gare routière","",0,,,0,0
"3786",7,21235916,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235894,"Ettelbruck, Gare routière","",0,,,0,0
"3786",2,21235895,"Ettelbruck, Gare routière","",0,,,0,0
"3786",7,21235917,"Ettelbruck, Gare routière","",0,,,0,0
"3786",8,21235896,"Ettelbruck, Gare routière","",0,,,0,0
"3786",9,21235919,"Ettelbruck, Gare routière","",0,,,0,0
"3786",9,21235920,"Ettelbruck, Gare routière","",0,,,0,0
"3786",10,21235726,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235727,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235728,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235729,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235730,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235731,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235732,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235733,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235734,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235735,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235736,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235737,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235738,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235739,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235741,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235742,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235743,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235745,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235746,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235747,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235749,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235750,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235751,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235753,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235754,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235755,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235757,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235758,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235759,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235761,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235762,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235763,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235765,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235766,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235767,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235769,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235770,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235771,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235773,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235774,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235775,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235777,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235778,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235779,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235780,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235781,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235782,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235783,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235784,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235785,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235786,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235787,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235788,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235789,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235790,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235791,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235792,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235793,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235794,"Mersch, Gare routière","",0,,,0,0
"3786",2,21235811,"Mersch, Gare routière","",0,,,0,0
"3786",2,21235812,"Mersch, Gare routière","",0,,,0,0
"3786",2,21235817,"Mersch, Gare routière","",0,,,0,0
"3786",2,21235820,"Mersch, Gare routière","",0,,,0,0
"3786",2,21235827,"Mersch, Gare routière","",0,,,0,0
"3786",2,21235836,"Mersch, Gare routière","",0,,,0,0
"3786",10,21235536,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235537,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235538,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235539,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235540,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235541,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235542,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235543,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235544,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235545,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235547,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235548,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235549,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235551,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235552,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235553,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235555,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235556,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235557,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235559,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235560,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235561,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235563,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235564,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235565,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235567,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235568,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235569,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235571,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235572,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235573,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235575,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235576,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235577,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235579,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235580,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235581,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235583,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235584,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235585,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235587,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235588,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235589,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235591,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235592,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235593,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235595,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235596,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235597,"Luxembourg, Gare Centrale routière","",1,,,0,0
